student_id,name,birth_date,date_of_entry,class,dream_job
1658984,Larry Gibson,2001-10-28,2022-03-21,A,Banker
8332609,Chris Hancock,2000-11-14,2023-05-01,A,
4454555,Zachary Gutierrez,2000-05-02,2021-07-30,C,Systems analyst
1938978,Chad Hernandez,1999-12-06,2021-08-13,A,
7661114,Kimberly Pierce,2004-07-01,2022-07-10,B,
2733417,Stacey Torres,2005-10-20,2021-10-22,C,Futures trader
7865156,Maria Holmes,2004-06-16,2022-03-16,C,
4525328,Matthew Johnson,2005-04-16,2020-11-23,B,
9502561,Derek Rodriguez,1998-02-17,2020-08-28,C,Museum/gallery exhibitions officer
7260680,Julie Middleton,2003-03-06,2022-05-03,A,
2051506,Deborah Watson,2001-04-16,2021-02-17,B,
4178673,Cameron Simmons,2001-08-11,2023-07-13,C,Clothing/textile technologist
6115827,Jessica Park,2002-10-01,2023-02-16,B,"Lecturer, higher education"
1553342,James Wagner,2002-04-11,2021-07-20,B,
6540127,Jason Castillo,2004-05-24,2021-05-29,C,
5026313,Tonya Thompson,2003-07-28,2020-09-30,B,"Journalist, newspaper"
4650878,Mr. David Phillips,2000-06-10,2023-11-16,C,"Radiographer, diagnostic"
8905129,Dana Fowler,1999-02-06,2023-09-21,A,
1321034,Luke Duran,2005-11-11,2021-03-04,A,
5364110,Kenneth Winters,2004-10-14,2022-11-11,A,
3499452,Lisa Smith,2001-10-27,2020-05-22,C,
4161605,Samantha Day,2001-03-23,2023-05-28,C,
95168,Lori Wolfe,1998-06-14,2022-11-12,C,Tour manager
5147389,Christopher Baker,2005-09-30,2020-07-08,B,
5722190,Kelly Moore,2001-12-12,2020-08-09,B,
3017423,Mr. Nathan Cole,2000-07-10,2023-03-11,C,
5061153,Joshua Jordan,2003-05-15,2021-06-01,A,Mechanical engineer
6598326,Erica Nelson,1999-04-27,2020-04-23,C,
6961958,Kayla Hodges,1999-08-24,2022-12-07,A,Regulatory affairs officer
4350611,Taylor Stevens,1999-08-17,2020-09-10,B,Ecologist
7069854,Tricia Hernandez,2005-06-07,2021-05-29,A,
4763878,Paula Parks,2000-12-30,2023-07-13,A,
5184449,Christine Flores,2001-06-06,2020-06-19,A,Toxicologist
9151586,Matthew Fleming,1998-07-23,2023-12-20,A,"Engineer, land"
7862718,Peter Elliott,2006-01-13,2020-10-03,A,"Teacher, early years/pre"
6141593,Kyle Medina,2001-07-22,2020-07-01,B,Administrator
4423831,Katelyn Herrera,2004-04-05,2023-03-05,A,Warehouse manager
3525201,Casey Zhang,2002-09-17,2021-08-25,A,
3489399,Jacob Stewart,2004-01-02,2021-03-20,B,
8497895,Nicholas Vance II,2002-12-17,2021-04-20,B,
8557765,Nathan Burke,2002-10-05,2022-08-05,C,
5005980,Dr. Brianna Garcia,2004-12-08,2023-10-24,C,Museum education officer
1652485,Mark Carr,2003-09-02,2021-01-08,B,
6674308,Sheri Livingston,2005-01-25,2023-11-11,B,
9377853,Mary Franklin,1998-09-04,2020-12-25,B,
4430281,Larry Rocha,1999-11-20,2021-07-21,B,
8699762,Amanda Gibbs,2004-04-11,2021-09-10,C,
5576231,William Stanley,2001-11-22,2022-04-24,C,
6125555,Bradley Johnson,2001-11-13,2022-12-11,B,
6315846,Joshua Gonzalez,2001-03-27,2021-03-27,A,
5805153,Richard Flores,2002-05-16,2021-04-02,B,
5612114,John Ray,2000-03-13,2020-06-10,C,Trade union research officer
3124998,Cole Levy,2004-06-10,2022-04-08,B,
3250694,Dawn Richard,1998-04-27,2021-03-26,C,
7858180,Sergio Shepherd,2001-02-23,2022-10-09,C,Water quality scientist
6355186,Shirley Armstrong,2003-03-15,2023-03-02,A,Operational researcher
1729570,Diane Bean,2002-12-08,2023-11-28,A,
2285339,Nicole Russell,2001-01-10,2021-04-07,C,
5675360,Johnny Smith,2000-09-23,2021-08-22,C,Freight forwarder
8982948,Travis Case,2005-02-15,2023-10-24,C,
8498512,Cody Hudson,2004-11-07,2021-01-23,A,"Programmer, systems"
1989818,Katherine Vazquez,2003-06-29,2020-11-25,C,Psychiatric nurse
6025126,Claire Smith,2001-10-16,2022-04-23,B,
6981238,Roger Jackson,2001-10-01,2022-11-04,B,
8935216,Eric Stewart,2001-02-25,2021-10-11,A,
4839695,Jennifer Parrish,2004-09-24,2020-09-28,B,Electronics engineer
1847386,Julie Patterson,2003-12-19,2023-01-28,B,"Designer, furniture"
4282507,Melissa Mitchell,2003-06-25,2022-08-11,C,Database administrator
4526231,Brandi Coffey,2000-04-30,2020-07-08,B,Trade mark attorney
6761980,Holly Harris,2004-06-09,2023-12-26,B,"Engineer, agricultural"
1968655,Becky Jackson,2005-10-20,2022-10-21,A,
6373802,Ruth Scott,2003-03-17,2020-07-15,C,
4294121,Benjamin Snyder,2001-01-30,2020-07-06,B,
9831327,Thomas Strong,2005-06-03,2022-05-31,B,Quality manager
147114,Michael Zimmerman,2000-01-26,2021-08-27,A,Psychiatrist
1818391,Andrew King,2005-10-08,2023-09-16,B,
2878310,Debra Moore,1998-12-21,2022-02-24,A,
4495213,Michael Russo,1998-04-13,2023-10-08,B,
2089287,Barbara Lane,2003-08-11,2020-08-08,C,
1235948,James Davis,2005-03-08,2020-12-05,C,"Social research officer, government"
5537096,Jennifer Burns,2004-05-07,2020-03-27,C,
2277730,Steven Carpenter,2001-02-04,2020-11-29,A,"Social research officer, government"
835972,Briana Sherman,2000-10-14,2023-08-03,C,
1483124,Jennifer Miller,1999-04-17,2022-08-08,B,"Teacher, special educational needs"
9764378,David Martin,2003-03-04,2021-11-21,A,Firefighter
7208474,Michael Lopez,2004-08-23,2021-07-27,B,
7344024,Joshua Thomas,2005-06-16,2022-05-20,C,
5487164,Kristin Ball,2004-02-24,2021-09-24,C,Video editor
282124,Joshua Ware,2002-12-26,2022-08-20,A,
